input_wkt|xyprecision|zprecision|mprecision|withsize|withbbox|expected_wkt|expected_twkb
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|6|3|false|false|POINT Z (12345678.123 -12345678.123 0.123457)|610879d6e4e0fd5bd5e4e0fd5b82890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|6|4|false|false|POINT Z (12345678.123 -12345678.123 0.123457)|610899d6e4e0fd5bd5e4e0fd5b82890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|6|5|false|false|POINT Z (12345678.123 -12345678.123 0.123457)|6108b9d6e4e0fd5bd5e4e0fd5b82890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|6|6|false|false|POINT Z (12345678.123 -12345678.123 0.123457)|6108d9d6e4e0fd5bd5e4e0fd5b82890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|6|7|false|false|POINT Z (12345678.123 -12345678.123 0.123457)|6108f9d6e4e0fd5bd5e4e0fd5b82890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|7|0|false|false|POINT Z (12345678.123 -12345678.123 0.1234568)|61081dd6e4e0fd5bd5e4e0fd5b90da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|7|1|false|false|POINT Z (12345678.123 -12345678.123 0.1234568)|61083dd6e4e0fd5bd5e4e0fd5b90da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|7|2|false|false|POINT Z (12345678.123 -12345678.123 0.1234568)|61085dd6e4e0fd5bd5e4e0fd5b90da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|7|3|false|false|POINT Z (12345678.123 -12345678.123 0.1234568)|61087dd6e4e0fd5bd5e4e0fd5b90da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|7|4|false|false|POINT Z (12345678.123 -12345678.123 0.1234568)|61089dd6e4e0fd5bd5e4e0fd5b90da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|7|5|false|false|POINT Z (12345678.123 -12345678.123 0.1234568)|6108bdd6e4e0fd5bd5e4e0fd5b90da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|7|6|false|false|POINT Z (12345678.123 -12345678.123 0.1234568)|6108ddd6e4e0fd5bd5e4e0fd5b90da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|3|7|7|false|false|POINT Z (12345678.123 -12345678.123 0.1234568)|6108fdd6e4e0fd5bd5e4e0fd5b90da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|0|0|false|false|POINT Z (12345678.1235 -12345678.1235 0)|810801e6eec7e99707e5eec7e9970700
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|0|1|false|false|POINT Z (12345678.1235 -12345678.1235 0)|810821e6eec7e99707e5eec7e9970700
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|0|2|false|false|POINT Z (12345678.1235 -12345678.1235 0)|810841e6eec7e99707e5eec7e9970700
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|0|3|false|false|POINT Z (12345678.1235 -12345678.1235 0)|810861e6eec7e99707e5eec7e9970700
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|0|4|false|false|POINT Z (12345678.1235 -12345678.1235 0)|810881e6eec7e99707e5eec7e9970700
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|0|5|false|false|POINT Z (12345678.1235 -12345678.1235 0)|8108a1e6eec7e99707e5eec7e9970700
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|0|6|false|false|POINT Z (12345678.1235 -12345678.1235 0)|8108c1e6eec7e99707e5eec7e9970700
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|0|7|false|false|POINT Z (12345678.1235 -12345678.1235 0)|8108e1e6eec7e99707e5eec7e9970700
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|1|0|false|false|POINT Z (12345678.1235 -12345678.1235 0.1)|810805e6eec7e99707e5eec7e9970702
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|1|1|false|false|POINT Z (12345678.1235 -12345678.1235 0.1)|810825e6eec7e99707e5eec7e9970702
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|1|2|false|false|POINT Z (12345678.1235 -12345678.1235 0.1)|810845e6eec7e99707e5eec7e9970702
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|1|3|false|false|POINT Z (12345678.1235 -12345678.1235 0.1)|810865e6eec7e99707e5eec7e9970702
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|1|4|false|false|POINT Z (12345678.1235 -12345678.1235 0.1)|810885e6eec7e99707e5eec7e9970702
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|1|5|false|false|POINT Z (12345678.1235 -12345678.1235 0.1)|8108a5e6eec7e99707e5eec7e9970702
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|1|6|false|false|POINT Z (12345678.1235 -12345678.1235 0.1)|8108c5e6eec7e99707e5eec7e9970702
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|1|7|false|false|POINT Z (12345678.1235 -12345678.1235 0.1)|8108e5e6eec7e99707e5eec7e9970702
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|2|0|false|false|POINT Z (12345678.1235 -12345678.1235 0.12)|810809e6eec7e99707e5eec7e9970718
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|2|1|false|false|POINT Z (12345678.1235 -12345678.1235 0.12)|810829e6eec7e99707e5eec7e9970718
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|2|2|false|false|POINT Z (12345678.1235 -12345678.1235 0.12)|810849e6eec7e99707e5eec7e9970718
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|2|3|false|false|POINT Z (12345678.1235 -12345678.1235 0.12)|810869e6eec7e99707e5eec7e9970718
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|2|4|false|false|POINT Z (12345678.1235 -12345678.1235 0.12)|810889e6eec7e99707e5eec7e9970718
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|2|5|false|false|POINT Z (12345678.1235 -12345678.1235 0.12)|8108a9e6eec7e99707e5eec7e9970718
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|2|6|false|false|POINT Z (12345678.1235 -12345678.1235 0.12)|8108c9e6eec7e99707e5eec7e9970718
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|2|7|false|false|POINT Z (12345678.1235 -12345678.1235 0.12)|8108e9e6eec7e99707e5eec7e9970718
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|3|0|false|false|POINT Z (12345678.1235 -12345678.1235 0.123)|81080de6eec7e99707e5eec7e99707f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|3|1|false|false|POINT Z (12345678.1235 -12345678.1235 0.123)|81082de6eec7e99707e5eec7e99707f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|3|2|false|false|POINT Z (12345678.1235 -12345678.1235 0.123)|81084de6eec7e99707e5eec7e99707f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|3|3|false|false|POINT Z (12345678.1235 -12345678.1235 0.123)|81086de6eec7e99707e5eec7e99707f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|3|4|false|false|POINT Z (12345678.1235 -12345678.1235 0.123)|81088de6eec7e99707e5eec7e99707f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|3|5|false|false|POINT Z (12345678.1235 -12345678.1235 0.123)|8108ade6eec7e99707e5eec7e99707f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|3|6|false|false|POINT Z (12345678.1235 -12345678.1235 0.123)|8108cde6eec7e99707e5eec7e99707f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|3|7|false|false|POINT Z (12345678.1235 -12345678.1235 0.123)|8108ede6eec7e99707e5eec7e99707f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|4|0|false|false|POINT Z (12345678.1235 -12345678.1235 0.1235)|810811e6eec7e99707e5eec7e99707a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|4|1|false|false|POINT Z (12345678.1235 -12345678.1235 0.1235)|810831e6eec7e99707e5eec7e99707a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|4|2|false|false|POINT Z (12345678.1235 -12345678.1235 0.1235)|810851e6eec7e99707e5eec7e99707a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|4|3|false|false|POINT Z (12345678.1235 -12345678.1235 0.1235)|810871e6eec7e99707e5eec7e99707a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|4|4|false|false|POINT Z (12345678.1235 -12345678.1235 0.1235)|810891e6eec7e99707e5eec7e99707a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|4|5|false|false|POINT Z (12345678.1235 -12345678.1235 0.1235)|8108b1e6eec7e99707e5eec7e99707a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|4|6|false|false|POINT Z (12345678.1235 -12345678.1235 0.1235)|8108d1e6eec7e99707e5eec7e99707a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|4|7|false|false|POINT Z (12345678.1235 -12345678.1235 0.1235)|8108f1e6eec7e99707e5eec7e99707a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|5|0|false|false|POINT Z (12345678.1235 -12345678.1235 0.12346)|810815e6eec7e99707e5eec7e99707f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|5|1|false|false|POINT Z (12345678.1235 -12345678.1235 0.12346)|810835e6eec7e99707e5eec7e99707f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|5|2|false|false|POINT Z (12345678.1235 -12345678.1235 0.12346)|810855e6eec7e99707e5eec7e99707f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|5|3|false|false|POINT Z (12345678.1235 -12345678.1235 0.12346)|810875e6eec7e99707e5eec7e99707f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|5|4|false|false|POINT Z (12345678.1235 -12345678.1235 0.12346)|810895e6eec7e99707e5eec7e99707f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|5|5|false|false|POINT Z (12345678.1235 -12345678.1235 0.12346)|8108b5e6eec7e99707e5eec7e99707f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|5|6|false|false|POINT Z (12345678.1235 -12345678.1235 0.12346)|8108d5e6eec7e99707e5eec7e99707f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|5|7|false|false|POINT Z (12345678.1235 -12345678.1235 0.12346)|8108f5e6eec7e99707e5eec7e99707f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|6|0|false|false|POINT Z (12345678.1235 -12345678.1235 0.123457)|810819e6eec7e99707e5eec7e9970782890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|6|1|false|false|POINT Z (12345678.1235 -12345678.1235 0.123457)|810839e6eec7e99707e5eec7e9970782890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|6|2|false|false|POINT Z (12345678.1235 -12345678.1235 0.123457)|810859e6eec7e99707e5eec7e9970782890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|6|3|false|false|POINT Z (12345678.1235 -12345678.1235 0.123457)|810879e6eec7e99707e5eec7e9970782890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|6|4|false|false|POINT Z (12345678.1235 -12345678.1235 0.123457)|810899e6eec7e99707e5eec7e9970782890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|6|5|false|false|POINT Z (12345678.1235 -12345678.1235 0.123457)|8108b9e6eec7e99707e5eec7e9970782890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|6|6|false|false|POINT Z (12345678.1235 -12345678.1235 0.123457)|8108d9e6eec7e99707e5eec7e9970782890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|6|7|false|false|POINT Z (12345678.1235 -12345678.1235 0.123457)|8108f9e6eec7e99707e5eec7e9970782890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|7|0|false|false|POINT Z (12345678.1235 -12345678.1235 0.1234568)|81081de6eec7e99707e5eec7e9970790da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|7|1|false|false|POINT Z (12345678.1235 -12345678.1235 0.1234568)|81083de6eec7e99707e5eec7e9970790da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|7|2|false|false|POINT Z (12345678.1235 -12345678.1235 0.1234568)|81085de6eec7e99707e5eec7e9970790da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|7|3|false|false|POINT Z (12345678.1235 -12345678.1235 0.1234568)|81087de6eec7e99707e5eec7e9970790da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|7|4|false|false|POINT Z (12345678.1235 -12345678.1235 0.1234568)|81089de6eec7e99707e5eec7e9970790da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|7|5|false|false|POINT Z (12345678.1235 -12345678.1235 0.1234568)|8108bde6eec7e99707e5eec7e9970790da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|7|6|false|false|POINT Z (12345678.1235 -12345678.1235 0.1234568)|8108dde6eec7e99707e5eec7e9970790da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|4|7|7|false|false|POINT Z (12345678.1235 -12345678.1235 0.1234568)|8108fde6eec7e99707e5eec7e9970790da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|0|0|false|false|POINT Z (12345678.12346 -12345678.12346 0)|a10801f4d3ce9fee47f3d3ce9fee4700
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|0|1|false|false|POINT Z (12345678.12346 -12345678.12346 0)|a10821f4d3ce9fee47f3d3ce9fee4700
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|0|2|false|false|POINT Z (12345678.12346 -12345678.12346 0)|a10841f4d3ce9fee47f3d3ce9fee4700
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|0|3|false|false|POINT Z (12345678.12346 -12345678.12346 0)|a10861f4d3ce9fee47f3d3ce9fee4700
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|0|4|false|false|POINT Z (12345678.12346 -12345678.12346 0)|a10881f4d3ce9fee47f3d3ce9fee4700
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|0|5|false|false|POINT Z (12345678.12346 -12345678.12346 0)|a108a1f4d3ce9fee47f3d3ce9fee4700
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|0|6|false|false|POINT Z (12345678.12346 -12345678.12346 0)|a108c1f4d3ce9fee47f3d3ce9fee4700
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|0|7|false|false|POINT Z (12345678.12346 -12345678.12346 0)|a108e1f4d3ce9fee47f3d3ce9fee4700
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|1|0|false|false|POINT Z (12345678.12346 -12345678.12346 0.1)|a10805f4d3ce9fee47f3d3ce9fee4702
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|1|1|false|false|POINT Z (12345678.12346 -12345678.12346 0.1)|a10825f4d3ce9fee47f3d3ce9fee4702
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|1|2|false|false|POINT Z (12345678.12346 -12345678.12346 0.1)|a10845f4d3ce9fee47f3d3ce9fee4702
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|1|3|false|false|POINT Z (12345678.12346 -12345678.12346 0.1)|a10865f4d3ce9fee47f3d3ce9fee4702
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|1|4|false|false|POINT Z (12345678.12346 -12345678.12346 0.1)|a10885f4d3ce9fee47f3d3ce9fee4702
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|1|5|false|false|POINT Z (12345678.12346 -12345678.12346 0.1)|a108a5f4d3ce9fee47f3d3ce9fee4702
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|1|6|false|false|POINT Z (12345678.12346 -12345678.12346 0.1)|a108c5f4d3ce9fee47f3d3ce9fee4702
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|1|7|false|false|POINT Z (12345678.12346 -12345678.12346 0.1)|a108e5f4d3ce9fee47f3d3ce9fee4702
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|2|0|false|false|POINT Z (12345678.12346 -12345678.12346 0.12)|a10809f4d3ce9fee47f3d3ce9fee4718
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|2|1|false|false|POINT Z (12345678.12346 -12345678.12346 0.12)|a10829f4d3ce9fee47f3d3ce9fee4718
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|2|2|false|false|POINT Z (12345678.12346 -12345678.12346 0.12)|a10849f4d3ce9fee47f3d3ce9fee4718
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|2|3|false|false|POINT Z (12345678.12346 -12345678.12346 0.12)|a10869f4d3ce9fee47f3d3ce9fee4718
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|2|4|false|false|POINT Z (12345678.12346 -12345678.12346 0.12)|a10889f4d3ce9fee47f3d3ce9fee4718
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|2|5|false|false|POINT Z (12345678.12346 -12345678.12346 0.12)|a108a9f4d3ce9fee47f3d3ce9fee4718
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|2|6|false|false|POINT Z (12345678.12346 -12345678.12346 0.12)|a108c9f4d3ce9fee47f3d3ce9fee4718
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|2|7|false|false|POINT Z (12345678.12346 -12345678.12346 0.12)|a108e9f4d3ce9fee47f3d3ce9fee4718
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|3|0|false|false|POINT Z (12345678.12346 -12345678.12346 0.123)|a1080df4d3ce9fee47f3d3ce9fee47f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|3|1|false|false|POINT Z (12345678.12346 -12345678.12346 0.123)|a1082df4d3ce9fee47f3d3ce9fee47f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|3|2|false|false|POINT Z (12345678.12346 -12345678.12346 0.123)|a1084df4d3ce9fee47f3d3ce9fee47f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|3|3|false|false|POINT Z (12345678.12346 -12345678.12346 0.123)|a1086df4d3ce9fee47f3d3ce9fee47f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|3|4|false|false|POINT Z (12345678.12346 -12345678.12346 0.123)|a1088df4d3ce9fee47f3d3ce9fee47f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|3|5|false|false|POINT Z (12345678.12346 -12345678.12346 0.123)|a108adf4d3ce9fee47f3d3ce9fee47f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|3|6|false|false|POINT Z (12345678.12346 -12345678.12346 0.123)|a108cdf4d3ce9fee47f3d3ce9fee47f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|3|7|false|false|POINT Z (12345678.12346 -12345678.12346 0.123)|a108edf4d3ce9fee47f3d3ce9fee47f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|4|0|false|false|POINT Z (12345678.12346 -12345678.12346 0.1235)|a10811f4d3ce9fee47f3d3ce9fee47a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|4|1|false|false|POINT Z (12345678.12346 -12345678.12346 0.1235)|a10831f4d3ce9fee47f3d3ce9fee47a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|4|2|false|false|POINT Z (12345678.12346 -12345678.12346 0.1235)|a10851f4d3ce9fee47f3d3ce9fee47a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|4|3|false|false|POINT Z (12345678.12346 -12345678.12346 0.1235)|a10871f4d3ce9fee47f3d3ce9fee47a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|4|4|false|false|POINT Z (12345678.12346 -12345678.12346 0.1235)|a10891f4d3ce9fee47f3d3ce9fee47a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|4|5|false|false|POINT Z (12345678.12346 -12345678.12346 0.1235)|a108b1f4d3ce9fee47f3d3ce9fee47a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|4|6|false|false|POINT Z (12345678.12346 -12345678.12346 0.1235)|a108d1f4d3ce9fee47f3d3ce9fee47a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|4|7|false|false|POINT Z (12345678.12346 -12345678.12346 0.1235)|a108f1f4d3ce9fee47f3d3ce9fee47a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|5|0|false|false|POINT Z (12345678.12346 -12345678.12346 0.12346)|a10815f4d3ce9fee47f3d3ce9fee47f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|5|1|false|false|POINT Z (12345678.12346 -12345678.12346 0.12346)|a10835f4d3ce9fee47f3d3ce9fee47f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|5|2|false|false|POINT Z (12345678.12346 -12345678.12346 0.12346)|a10855f4d3ce9fee47f3d3ce9fee47f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|5|3|false|false|POINT Z (12345678.12346 -12345678.12346 0.12346)|a10875f4d3ce9fee47f3d3ce9fee47f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|5|4|false|false|POINT Z (12345678.12346 -12345678.12346 0.12346)|a10895f4d3ce9fee47f3d3ce9fee47f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|5|5|false|false|POINT Z (12345678.12346 -12345678.12346 0.12346)|a108b5f4d3ce9fee47f3d3ce9fee47f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|5|6|false|false|POINT Z (12345678.12346 -12345678.12346 0.12346)|a108d5f4d3ce9fee47f3d3ce9fee47f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|5|7|false|false|POINT Z (12345678.12346 -12345678.12346 0.12346)|a108f5f4d3ce9fee47f3d3ce9fee47f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|6|0|false|false|POINT Z (12345678.12346 -12345678.12346 0.123457)|a10819f4d3ce9fee47f3d3ce9fee4782890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|6|1|false|false|POINT Z (12345678.12346 -12345678.12346 0.123457)|a10839f4d3ce9fee47f3d3ce9fee4782890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|6|2|false|false|POINT Z (12345678.12346 -12345678.12346 0.123457)|a10859f4d3ce9fee47f3d3ce9fee4782890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|6|3|false|false|POINT Z (12345678.12346 -12345678.12346 0.123457)|a10879f4d3ce9fee47f3d3ce9fee4782890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|6|4|false|false|POINT Z (12345678.12346 -12345678.12346 0.123457)|a10899f4d3ce9fee47f3d3ce9fee4782890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|6|5|false|false|POINT Z (12345678.12346 -12345678.12346 0.123457)|a108b9f4d3ce9fee47f3d3ce9fee4782890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|6|6|false|false|POINT Z (12345678.12346 -12345678.12346 0.123457)|a108d9f4d3ce9fee47f3d3ce9fee4782890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|5|6|7|false|false|POINT Z (12345678.12346 -12345678.12346 0.123457)|a108f9f4d3ce9fee47f3d3ce9fee4782890f
